Q290,mapped_category,ethnicity_string,country
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566004,2.0,Fulani,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566999,8.0,Others,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566001,2.0,Yoruba,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566002,2.0,Hausa,NGA
566004,2.0,Fulani,NGA
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558003,2.0,Afrocaribeño,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558003,2.0,Afrocaribeño,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558003,2.0,Afrocaribeño,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558003,2.0,Afrocaribeño,NIC
558001,8.0,Half Blood,NIC
558003,2.0,Afrocaribeño,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558999,8.0,Other,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558999,8.0,Other,NIC
558002,7.0,Indigenous,NIC
558002,7.0,Indigenous,NIC
558999,8.0,Other,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558999,8.0,Other,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558002,7.0,Indigenous,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
558001,8.0,Half Blood,NIC
